"GEOID","county","acsID","raceGroup","detailedRace","population","moe"
"06063","Plumas County, California","B02016_003","NHPI","Samoan",0,21
"06063","Plumas County, California","B02016_004","NHPI","Tongan",0,21
"06063","Plumas County, California","B02016_005","NHPI","Other Polynesian",0,21
"06063","Plumas County, California","B02016_006","NHPI","Chamorro",0,21
"06063","Plumas County, California","B02016_007","NHPI","Chuukese",0,21
"06063","Plumas County, California","B02016_008","NHPI","Guamanian",0,21
"06063","Plumas County, California","B02016_009","NHPI","Marshallese",0,21
"06063","Plumas County, California","B02016_010","NHPI","Other Micronesian",0,21
"06063","Plumas County, California","B02016_011","NHPI","Fijian",40,60
"06063","Plumas County, California","B02016_012","NHPI","Other Melanesian",0,21
"06063","Plumas County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,21
"06063","Plumas County, California","B02016_014","NHPI","Two or More NHPI",0,21
"06065","Riverside County, California","B02016_001","NHPI","Total",8044,697
"06065","Riverside County, California","B02016_002","NHPI","Native Hawaiian",1317,366
"06065","Riverside County, California","B02016_003","NHPI","Samoan",2602,668
"06065","Riverside County, California","B02016_004","NHPI","Tongan",1226,536
"06065","Riverside County, California","B02016_005","NHPI","Other Polynesian",56,58
"06065","Riverside County, California","B02016_006","NHPI","Chamorro",1659,605
"06065","Riverside County, California","B02016_007","NHPI","Chuukese",0,31
"06065","Riverside County, California","B02016_008","NHPI","Guamanian",195,179
"06065","Riverside County, California","B02016_009","NHPI","Marshallese",16,25
"06065","Riverside County, California","B02016_010","NHPI","Other Micronesian",82,78
"06065","Riverside County, California","B02016_011","NHPI","Fijian",460,282
"06065","Riverside County, California","B02016_012","NHPI","Other Melanesian",0,31
"06065","Riverside County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",318,160
"06065","Riverside County, California","B02016_014","NHPI","Two or More NHPI",113,80
"06067","Sacramento County, California","B02016_001","NHPI","Total",18052,792
"06067","Sacramento County, California","B02016_002","NHPI","Native Hawaiian",1025,296
"06067","Sacramento County, California","B02016_003","NHPI","Samoan",1515,448
"06067","Sacramento County, California","B02016_004","NHPI","Tongan",657,333
"06067","Sacramento County, California","B02016_005","NHPI","Other Polynesian",8,11
"06067","Sacramento County, California","B02016_006","NHPI","Chamorro",1221,455
"06067","Sacramento County, California","B02016_007","NHPI","Chuukese",0,31
"06067","Sacramento County, California","B02016_008","NHPI","Guamanian",299,204
"06067","Sacramento County, California","B02016_009","NHPI","Marshallese",1399,793
"06067","Sacramento County, California","B02016_010","NHPI","Other Micronesian",725,544
"06067","Sacramento County, California","B02016_011","NHPI","Fijian",9920,1034
"06067","Sacramento County, California","B02016_012","NHPI","Other Melanesian",0,31
"06067","Sacramento County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",1176,426
"06067","Sacramento County, California","B02016_014","NHPI","Two or More NHPI",107,78
"06069","San Benito County, California","B02016_001","NHPI","Total",125,60
"06069","San Benito County, California","B02016_002","NHPI","Native Hawaiian",49,59
"06069","San Benito County, California","B02016_003","NHPI","Samoan",0,31
"06069","San Benito County, California","B02016_004","NHPI","Tongan",15,24
"06069","San Benito County, California","B02016_005","NHPI","Other Polynesian",0,31
"06069","San Benito County, California","B02016_006","NHPI","Chamorro",30,29
"06069","San Benito County, California","B02016_007","NHPI","Chuukese",0,31
"06069","San Benito County, California","B02016_008","NHPI","Guamanian",0,31
"06069","San Benito County, California","B02016_009","NHPI","Marshallese",0,31
"06069","San Benito County, California","B02016_010","NHPI","Other Micronesian",0,31
"06069","San Benito County, California","B02016_011","NHPI","Fijian",31,49
"06069","San Benito County, California","B02016_012","NHPI","Other Melanesian",0,31
"06069","San Benito County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",0,31
"06069","San Benito County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06071","San Bernardino County, California","B02016_001","NHPI","Total",7333,661
"06071","San Bernardino County, California","B02016_002","NHPI","Native Hawaiian",2158,620
"06071","San Bernardino County, California","B02016_003","NHPI","Samoan",2398,810
"06071","San Bernardino County, California","B02016_004","NHPI","Tongan",433,273
"06071","San Bernardino County, California","B02016_005","NHPI","Other Polynesian",34,43
"06071","San Bernardino County, California","B02016_006","NHPI","Chamorro",1176,477
"06071","San Bernardino County, California","B02016_007","NHPI","Chuukese",0,31
"06071","San Bernardino County, California","B02016_008","NHPI","Guamanian",79,78
"06071","San Bernardino County, California","B02016_009","NHPI","Marshallese",10,33
"06071","San Bernardino County, California","B02016_010","NHPI","Other Micronesian",6,13
"06071","San Bernardino County, California","B02016_011","NHPI","Fijian",625,423
"06071","San Bernardino County, California","B02016_012","NHPI","Other Melanesian",0,31
"06071","San Bernardino County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",202,130
"06071","San Bernardino County, California","B02016_014","NHPI","Two or More NHPI",212,172
"06073","San Diego County, California","B02016_001","NHPI","Total",13721,935
"06073","San Diego County, California","B02016_002","NHPI","Native Hawaiian",3226,922
"06073","San Diego County, California","B02016_003","NHPI","Samoan",3266,685
"06073","San Diego County, California","B02016_004","NHPI","Tongan",444,240
"06073","San Diego County, California","B02016_005","NHPI","Other Polynesian",139,111
"06073","San Diego County, California","B02016_006","NHPI","Chamorro",4219,876
"06073","San Diego County, California","B02016_007","NHPI","Chuukese",33,55
"06073","San Diego County, California","B02016_008","NHPI","Guamanian",384,238
"06073","San Diego County, California","B02016_009","NHPI","Marshallese",236,288
"06073","San Diego County, California","B02016_010","NHPI","Other Micronesian",343,293
"06073","San Diego County, California","B02016_011","NHPI","Fijian",227,131
"06073","San Diego County, California","B02016_012","NHPI","Other Melanesian",21,36
"06073","San Diego County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",865,346
"06073","San Diego County, California","B02016_014","NHPI","Two or More NHPI",318,299
"06075","San Francisco County, California","B02016_001","NHPI","Total",3312,334
"06075","San Francisco County, California","B02016_002","NHPI","Native Hawaiian",351,180
"06075","San Francisco County, California","B02016_003","NHPI","Samoan",1490,410
"06075","San Francisco County, California","B02016_004","NHPI","Tongan",229,148
"06075","San Francisco County, California","B02016_005","NHPI","Other Polynesian",0,31
"06075","San Francisco County, California","B02016_006","NHPI","Chamorro",310,151
"06075","San Francisco County, California","B02016_007","NHPI","Chuukese",0,31
"06075","San Francisco County, California","B02016_008","NHPI","Guamanian",32,50
"06075","San Francisco County, California","B02016_009","NHPI","Marshallese",7,14
"06075","San Francisco County, California","B02016_010","NHPI","Other Micronesian",67,89
"06075","San Francisco County, California","B02016_011","NHPI","Fijian",142,119
"06075","San Francisco County, California","B02016_012","NHPI","Other Melanesian",0,31
"06075","San Francisco County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",569,234
"06075","San Francisco County, California","B02016_014","NHPI","Two or More NHPI",115,96
"06077","San Joaquin County, California","B02016_001","NHPI","Total",4778,466
"06077","San Joaquin County, California","B02016_002","NHPI","Native Hawaiian",579,274
"06077","San Joaquin County, California","B02016_003","NHPI","Samoan",1368,493
"06077","San Joaquin County, California","B02016_004","NHPI","Tongan",439,278
"06077","San Joaquin County, California","B02016_005","NHPI","Other Polynesian",16,20
"06077","San Joaquin County, California","B02016_006","NHPI","Chamorro",536,334
"06077","San Joaquin County, California","B02016_007","NHPI","Chuukese",0,31
"06077","San Joaquin County, California","B02016_008","NHPI","Guamanian",44,44
"06077","San Joaquin County, California","B02016_009","NHPI","Marshallese",0,31
"06077","San Joaquin County, California","B02016_010","NHPI","Other Micronesian",21,41
"06077","San Joaquin County, California","B02016_011","NHPI","Fijian",1623,553
"06077","San Joaquin County, California","B02016_012","NHPI","Other Melanesian",0,31
"06077","San Joaquin County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",42,41
"06077","San Joaquin County, California","B02016_014","NHPI","Two or More NHPI",110,130
"06079","San Luis Obispo County, California","B02016_001","NHPI","Total",431,117
"06079","San Luis Obispo County, California","B02016_002","NHPI","Native Hawaiian",76,47
"06079","San Luis Obispo County, California","B02016_003","NHPI","Samoan",217,143
"06079","San Luis Obispo County, California","B02016_004","NHPI","Tongan",9,15
"06079","San Luis Obispo County, California","B02016_005","NHPI","Other Polynesian",0,31
"06079","San Luis Obispo County, California","B02016_006","NHPI","Chamorro",58,59
"06079","San Luis Obispo County, California","B02016_007","NHPI","Chuukese",0,31
"06079","San Luis Obispo County, California","B02016_008","NHPI","Guamanian",0,31
"06079","San Luis Obispo County, California","B02016_009","NHPI","Marshallese",0,31
"06079","San Luis Obispo County, California","B02016_010","NHPI","Other Micronesian",12,23
"06079","San Luis Obispo County, California","B02016_011","NHPI","Fijian",0,31
"06079","San Luis Obispo County, California","B02016_012","NHPI","Other Melanesian",0,31
"06079","San Luis Obispo County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",59,52
"06079","San Luis Obispo County, California","B02016_014","NHPI","Two or More NHPI",0,31
"06081","San Mateo County, California","B02016_001","NHPI","Total",9180,585
"06081","San Mateo County, California","B02016_002","NHPI","Native Hawaiian",554,232
"06081","San Mateo County, California","B02016_003","NHPI","Samoan",2134,741
"06081","San Mateo County, California","B02016_004","NHPI","Tongan",4168,845
"06081","San Mateo County, California","B02016_005","NHPI","Other Polynesian",18,32
"06081","San Mateo County, California","B02016_006","NHPI","Chamorro",298,134
"06081","San Mateo County, California","B02016_007","NHPI","Chuukese",0,31
"06081","San Mateo County, California","B02016_008","NHPI","Guamanian",0,31
"06081","San Mateo County, California","B02016_009","NHPI","Marshallese",0,31
"06081","San Mateo County, California","B02016_010","NHPI","Other Micronesian",40,50
"06081","San Mateo County, California","B02016_011","NHPI","Fijian",1397,528
"06081","San Mateo County, California","B02016_012","NHPI","Other Melanesian",0,31
"06081","San Mateo County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",114,59
"06081","San Mateo County, California","B02016_014","NHPI","Two or More NHPI",457,219
"06083","Santa Barbara County, California","B02016_001","NHPI","Total",562,192
"06083","Santa Barbara County, California","B02016_002","NHPI","Native Hawaiian",233,118
"06083","Santa Barbara County, California","B02016_003","NHPI","Samoan",47,48
"06083","Santa Barbara County, California","B02016_004","NHPI","Tongan",34,41
"06083","Santa Barbara County, California","B02016_005","NHPI","Other Polynesian",0,31
"06083","Santa Barbara County, California","B02016_006","NHPI","Chamorro",77,86
"06083","Santa Barbara County, California","B02016_007","NHPI","Chuukese",0,31
"06083","Santa Barbara County, California","B02016_008","NHPI","Guamanian",0,31
"06083","Santa Barbara County, California","B02016_009","NHPI","Marshallese",0,31
"06083","Santa Barbara County, California","B02016_010","NHPI","Other Micronesian",0,31
"06083","Santa Barbara County, California","B02016_011","NHPI","Fijian",0,31
"06083","Santa Barbara County, California","B02016_012","NHPI","Other Melanesian",0,31
"06083","Santa Barbara County, California","B02016_013","NHPI","Other Native Hawaiian and Other Pacific Islander, not specified",100,112
"06083","Santa Barbara County, California","B02016_014","NHPI","Two or More NHPI",71,78
"06085","Santa Clara County, California","B02016_001","NHPI","Total",6993,714
